region,hour_of_day,action,rolling_improve_count,rolling_worsen_count,rolling_tie_count,rolling_total_delta_sse,rolling_median_delta_sse,nonoverlap_block_1_delta,nonoverlap_block_2_delta,final_analog_delta,signal_strength
outer,16,minus_one,4,4,0,64.0,8.0,-13.0,31.0,30.0,weak
outer,17,plus_one,0,8,0,110.0,12.0,23.0,1.0,-4.0,harmful
outer,17,minus_one,3,5,0,2.0,2.0,-9.0,13.0,16.0,harmful
outer,18,plus_one,4,4,0,28.0,0.0,9.0,-5.0,-6.0,weak
outer,18,minus_one,1,7,0,84.0,14.0,5.0,19.0,18.0,harmful
outer,19,plus_one,0,8,0,70.0,8.0,15.0,5.0,4.0,harmful
outer,19,minus_one,2,6,0,42.0,6.0,-1.0,9.0,8.0,harmful
outer,20,plus_one,0,8,0,126.0,16.0,17.0,9.0,6.0,harmful
outer,20,minus_one,5,3,0,-14.0,-2.0,-3.0,5.0,6.0,weak
outer,21,plus_one,0,8,0,130.0,16.0,11.0,13.0,8.0,harmful
outer,21,minus_one,5,3,0,-18.0,-2.0,3.0,1.0,4.0,weak
outer,22,plus_one,1,7,0,64.0,9.0,13.0,1.0,-2.0,harmful
outer,22,minus_one,1,7,0,48.0,5.0,1.0,13.0,14.0,harmful
outer,23,plus_one,0,8,0,102.0,13.0,17.0,5.0,2.0,harmful
outer,23,minus_one,3,5,0,10.0,1.0,-3.0,9.0,10.0,harmful
